,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
10334,2017,451965.0,9,1,1,1,1,55.0,3,42,25,23,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,262.2553356733508,136.82887078609608,4.9,360,1,0.75
10335,2017,451965.0,9,1,1,1,1,479.0,3,4,13,147,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,2284.0055597733644,186.4494334508869,4.9,360,4,0.75
10336,2017,451965.0,9,1,1,1,1,148.0,3,51,33,42,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,705.705266902835,201.63007625795285,3.8,360,4,0.75
10339,2017,451965.0,9,1,1,1,1,102.0,3,17,111,9,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,486.3644407033052,648.4859209377403,5.0,360,4,0.75
10340,2017,451965.0,9,1,1,1,1,230.0,3,16,27,109,0,1.0,Idaho,ID,69.4,2.0,3.989807692307693,1096.704130997649,120.73806946763106,3.2,360,4,0.75
10343,2017,451965.0,9,1,1,1,1,182.0,3,47,149,50,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,867.82674713727,208.27841931294478,3.7,360,4,0.75
10344,2017,451965.0,9,1,1,1,1,49.0,3,8,5,31,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,233.64566269080348,90.44348233192392,2.8,360,4,0.75
10348,2017,451965.0,9,1,1,1,1,383.0,3,37,67,94,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,1826.2507920526068,233.13839898543918,4.6,360,4,0.75
10354,2017,451965.0,9,1,1,1,1,40.0,3,12,9,86,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,190.73115321698245,26.613649286090574,4.2,360,1,0.75
10366,2017,451965.0,9,1,1,1,1,384.0,3,12,109,162,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,1831.0190708830312,135.63104228763194,4.2,360,1,0.75
10367,2017,451965.0,9,1,1,1,1,358.0,3,29,47,78,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,1707.0438212919926,262.62212635261426,3.8,360,4,0.75
10369,2017,451965.0,9,1,1,1,1,224.0,3,35,43,94,0,5.0,New Mexico,NM,94.8,0.6,3.989807692307693,1068.0944580151015,136.35248400192785,6.2,360,4,0.75
10371,2017,451965.0,9,1,1,1,1,299.0,3,51,153,48,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,1425.7153702969435,356.4288425742359,3.8,360,4,0.75
10373,2017,451965.0,9,1,1,1,1,47.0,3,26,163,10,0,9.0,Michigan,MI,504.9,2.0,3.989807692307693,224.10910502995435,268.9309260359452,4.6,360,4,0.75
10374,2017,451965.0,9,1,1,1,1,70.0,3,13,103,38,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,333.77951812971924,105.40405835675345,4.7,360,1,0.75
10379,2017,451965.0,9,1,1,1,2,58.0,3,13,135,115,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,276.56017216462453,28.858452747612994,4.7,360,4,0.75
10381,2017,451965.0,9,1,1,1,1,90.0,3,13,129,34,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,429.1450947382105,151.46297461348604,4.7,360,4,0.75
10384,2017,451965.0,9,1,1,1,1,389.0,3,12,85,151,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1854.8604650351542,147.40612967166788,4.2,360,4,0.75
10389,2017,451965.0,9,1,1,1,1,81.0,3,12,86,23,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,386.2305852643894,201.51160970315968,4.2,360,4,0.75
10390,2017,451965.0,9,1,1,1,1,196.0,3,39,41,59,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,934.5826507632139,190.08460693489096,5.0,360,4,0.75
10396,2017,451965.0,9,1,1,1,1,155.0,3,4,13,277,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,739.083218715807,32.018045576136046,4.9,360,1,0.75
10397,2017,451965.0,9,1,1,1,2,107.0,3,47,1,139,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,510.20583485542807,44.046546893993785,3.7,360,4,0.75
10399,2017,451965.0,9,1,1,1,1,167.0,3,34,17,210,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,796.3025646809017,45.50300369605153,4.6,360,4,0.75
10400,2017,451965.0,9,1,1,1,1,82.0,3,12,83,32,0,5.0,Florida,FL,968.0,2.7,3.989807692307693,390.998864094814,146.62457403555527,4.2,360,4,0.75
10402,2017,451965.0,9,1,1,1,1,90.0,3,20,209,44,0,3.0,Kansas,KS,156.4,1.0,3.989807692307693,429.1450947382105,117.03957129223923,3.6,360,1,0.75
10403,2017,451965.0,9,1,1,1,1,46.0,3,42,19,41,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,219.3408261995298,64.19731498522823,4.9,360,1,0.75
10408,2017,451965.0,9,1,1,1,1,201.0,3,39,45,92,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,958.4240449153367,125.01183194547869,5.0,360,4,0.75
10412,2017,451965.0,9,1,1,1,1,209.0,3,12,57,114,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,996.5702755587332,104.90213426934034,4.2,360,1,0.75
10424,2017,451965.0,9,1,1,1,1,369.0,3,24,5,173,0,3.0,Maryland,MD,391.4,1.6,3.989807692307693,1759.494888426663,122.04588821456622,4.1,360,1,0.75
10425,2017,451965.0,9,1,1,1,1,51.0,3,51,59,38,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,243.1822203516526,76.79438537420609,3.8,360,4,0.75
10426,2017,451965.0,9,1,1,1,1,91.0,3,26,159,32,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,433.913373568635,162.71751508823814,4.6,360,4,0.75
10427,2017,451965.0,9,1,1,1,1,148.0,3,50,27,43,0,3.0,Vermont,VT,32.0,1.4,3.989807692307693,705.705266902835,196.94100471707023,3.0,360,1,0.75
10429,2017,451965.0,9,1,1,1,1,346.0,3,32,3,61,0,2.0,Nevada,NV,153.7,2.3,3.989807692307693,1649.8244753268982,324.5556344905374,5.0,360,4,0.75
10431,2017,451965.0,9,1,1,1,2,279.0,3,34,25,152,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1330.3497936884526,105.02761529119363,4.6,360,4,0.75
10432,2017,451965.0,9,1,1,1,1,154.0,3,34,25,63,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,734.3149398853824,139.86951235912045,4.6,360,4,0.75
10434,2017,451965.0,9,1,1,1,1,88.0,3,45,53,42,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,419.6085370773613,119.88815345067465,4.3,360,4,0.75
10437,2017,451965.0,9,1,1,1,1,391.0,3,17,43,132,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,1864.3970226960032,169.49063842690938,5.0,360,1,0.75
10438,2017,451965.0,9,1,1,1,1,33.0,3,24,510,80,0,5.0,Maryland,MD,391.4,1.6,3.989807692307693,157.3532014040105,23.602980210601572,4.1,360,4,0.75
10439,2017,451965.0,9,1,1,1,1,79.0,3,39,93,73,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,376.6940276035403,61.92230590743129,5.0,360,4,0.75
10440,2017,451965.0,9,1,1,1,1,108.0,3,12,86,50,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,514.9741136858526,123.5937872846046,4.2,360,4,0.75
10442,2017,451965.0,9,1,1,1,1,102.0,3,8,69,25,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,486.3644407033052,233.45493153758648,2.8,360,4,0.75
10444,2017,451965.0,9,1,1,1,1,117.0,3,34,21,48,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,557.8886231596736,139.4721557899184,4.6,360,1,0.75
10463,2017,451965.0,9,1,1,1,2,60.0,3,12,71,30,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,286.09672982547363,114.43869193018945,4.2,360,4,0.75
10466,2017,451965.0,9,1,1,1,1,21.0,3,26,143,36,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,100.13385543891577,33.37795181297192,4.6,360,1,0.75
10481,2017,451965.0,9,1,1,1,1,76.0,3,19,153,73,0,4.0,Iowa,IA,183.3,1.4,3.989807692307693,362.38919111226664,59.57082593626301,3.1,360,4,0.75
10482,2017,451965.0,9,1,1,1,1,606.0,3,25,9,117,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,2889.576971237284,296.36686884484965,3.7,360,4,0.75
10613,2017,451965.0,9,1,1,1,2,182.0,3,53,27,25,0,6.0,Washington,WA,491.7,3.1,3.989807692307693,867.82674713727,416.55683862588955,4.8,360,4,0.75
10646,2017,451965.0,9,1,1,1,1,686.0,3,34,19,389,0,5.0,New Jersey,NJ,600.2,1.6,3.989807692307693,3271.039277671249,100.90609596929303,4.6,360,4,0.75
10684,2017,451965.0,9,1,1,1,1,385.0,3,22,93,105,0,4.0,Louisiana,LA,237.1,0.6,3.989807692307693,1835.7873497134558,209.80426853868067,5.1,360,4,0.75
10685,2017,451965.0,9,1,1,1,1,822.0,3,12,81,242,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,3919.525198608989,194.35662141862753,4.2,360,4,0.75
10716,2017,451965.0,9,1,1,1,1,138.0,3,12,101,67,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,658.0224785985894,117.85477228631451,4.2,360,4,0.75
10785,2017,451965.0,9,1,1,1,1,760.0,3,42,45,166,0,5.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,3623.8919111226664,261.96808996067466,4.9,360,4,0.75
10818,2017,451965.0,9,1,1,1,1,589.0,3,34,23,163,0,4.0,New Jersey,NJ,600.2,1.6,3.989807692307693,2808.516231120066,206.76193112540363,4.6,360,4,0.75
10833,2017,451965.0,9,1,1,1,1,1333.0,3,46,83,456,0,4.0,South Dakota,SD,49.5,1.9,3.989807692307693,6356.115680955939,167.26620213041943,3.3,360,4,0.75
10834,2017,451965.0,9,1,1,1,1,731.0,3,53,33,121,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,3485.611825040354,345.6805115742499,4.8,360,4,0.75
10943,2017,451965.0,9,1,1,1,1,179.0,3,37,129,54,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,853.5219106459963,189.67153569911028,4.6,360,4,0.75
10948,2017,451965.0,9,1,1,1,1,126.0,3,12,11,39,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,600.8031326334947,184.86250234876758,4.2,360,4,0.75
10979,2017,451965.0,9,1,1,1,1,344.0,3,8,1,77,0,9.0,Colorado,CO,335.0,2.1,3.989807692307693,1640.2879176660488,255.62928587003356,2.8,360,4,0.75
11086,2017,451965.0,9,1,1,1,2,333.0,3,32,3,171,0,4.0,Nevada,NV,153.7,2.3,3.989807692307693,1587.8368505313788,111.4271474057108,5.0,360,4,0.75
11099,2017,451965.0,9,1,1,1,1,175.0,3,12,86,61,0,5.0,Florida,FL,968.0,2.7,3.989807692307693,834.4487953242981,164.15386137527176,4.2,360,4,0.75
11159,2017,451965.0,9,1,1,1,1,211.0,3,34,21,108,0,9.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1006.1068332195824,111.78964813550915,4.6,360,4,0.75
11197,2017,451965.0,9,1,1,1,1,105.0,3,37,155,43,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,500.66927719457885,139.7216587519755,4.6,360,1,0.75
11205,2017,451965.0,9,1,1,1,2,112.0,3,35,1,37,0,1.0,New Mexico,NM,94.8,0.6,3.989807692307693,534.0472290075508,173.2045067051516,6.2,360,4,0.75
11222,2017,451965.0,9,1,1,1,1,400.0,3,51,15,88,0,7.0,Virginia,VA,509.6,1.2,3.989807692307693,1907.3115321698242,260.087936204976,3.8,360,4,0.75
11263,2017,451965.0,9,1,1,1,1,530.0,3,37,119,138,0,7.0,North Carolina,NC,537.0,1.9,3.989807692307693,2527.187780125017,219.75545914130583,4.6,360,4,0.75
11275,2017,451965.0,9,1,1,1,1,206.0,3,12,99,84,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,982.2654390674595,140.3236341524942,4.2,360,4,0.75
11296,2017,451965.0,9,1,1,1,2,640.0,3,13,247,150,0,4.0,Georgia,GA,548.4,2.7,3.989807692307693,3051.698451471719,244.13587611773752,4.7,360,4,0.75
11353,2017,451965.0,9,1,1,1,2,339.0,3,49,53,101,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,1616.4465235139262,192.05305229868432,3.2,360,4,0.75
11391,2017,451965.0,9,1,1,1,1,349.0,3,37,183,77,0,4.0,North Carolina,NC,537.0,1.9,3.989807692307693,1664.1293118181718,259.344827815819,4.6,360,4,0.75
11415,2017,451965.0,9,1,1,1,1,379.0,3,34,25,207,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1807.1776767309084,104.76392328874832,4.6,360,4,0.75
11422,2017,451965.0,9,1,1,1,1,120.0,3,37,25,51,0,4.0,North Carolina,NC,537.0,1.9,3.989807692307693,572.1934596509473,134.6337552119876,4.6,360,4,0.75
11425,2017,451965.0,9,1,1,1,1,354.0,3,53,11,54,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,1687.9707059702946,375.1046013267321,4.8,360,4,0.75
11451,2017,451965.0,9,1,1,1,1,140.0,3,27,13,31,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,667.5590362594385,258.40994951978263,3.5,360,4,0.75
11503,2017,451965.0,9,1,1,1,1,336.0,3,9,1,50,0,1.0,Connecticut,CT,271.7,1.5,3.989807692307693,1602.1416870226524,384.5140048854365,4.7,360,4,0.75
11506,2017,451965.0,9,1,1,1,2,99.0,3,51,710,47,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,472.0596042120315,120.52585639456125,3.8,360,4,0.75
11511,2017,451965.0,9,1,1,1,1,395.0,3,12,11,164,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,1883.4701380177016,137.8148881476367,4.2,360,1,0.75
11546,2017,451965.0,9,1,1,1,1,180.0,3,51,171,45,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,858.290189476421,228.87738386037893,3.8,360,4,0.75
11561,2017,451965.0,9,1,1,1,2,403.0,3,47,155,398,0,4.0,Tennessee,TN,341.3,2.1,3.989807692307693,1921.616368661098,57.93818196968135,3.7,360,4,0.75
11573,2017,451965.0,9,1,1,1,1,410.0,3,45,19,72,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,1954.99432047407,325.8323867456783,4.3,360,4,0.75
11589,2017,451965.0,9,1,1,1,1,120.0,3,42,3,28,0,4.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,572.1934596509473,245.22576842183452,4.9,360,4,0.75
11596,2017,451965.0,9,1,1,1,1,90.0,3,13,217,21,0,4.0,Georgia,GA,548.4,2.7,3.989807692307693,429.1450947382105,245.22576842183457,4.7,360,4,0.75
11606,2017,451965.0,9,1,1,1,1,425.0,3,34,21,123,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,2026.5185029304382,197.70912223711593,4.6,360,4,0.75
11625,2017,451965.0,9,1,1,1,2,144.0,3,12,11,39,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,686.6321515811368,211.2714312557344,4.2,360,4,0.75
11666,2017,451965.0,9,1,1,1,1,345.0,3,17,197,96,0,4.0,Illinois,IL,815.5,1.4,3.989807692307693,1645.0561964964734,205.63202456205917,5.0,360,4,0.75
11693,2017,451965.0,9,1,1,1,1,1640.0,3,4,13,364,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,7819.97728189628,257.8014488537235,4.9,360,4,0.75
11791,2017,451965.0,9,1,1,1,1,290.0,3,12,95,86,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,1382.8008608231228,192.94895732415665,4.2,360,4,0.75
11835,2017,451965.0,9,1,1,1,1,719.0,3,55,109,218,0,4.0,Wisconsin,WI,319.1,1.5,3.989807692307693,3428.3924790752594,188.71885205918858,3.3,360,4,0.75
11858,2017,451965.0,9,1,1,1,1,382.0,3,13,67,130,0,6.0,Georgia,GA,548.4,2.7,3.989807692307693,1821.4825132221822,168.13684737435528,4.7,360,4,0.75
11870,2017,451965.0,9,1,1,1,1,160.0,3,4,25,51,0,5.0,Arizona,AZ,314.7,2.2,3.989807692307693,762.9246128679298,179.51167361598348,4.9,360,4,0.75
11939,2017,451965.0,9,1,1,1,1,349.0,3,12,103,56,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1664.1293118181718,356.59913824675107,4.2,360,4,0.75
11956,2017,451965.0,9,1,1,1,2,128.0,3,53,35,26,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,610.3396902943438,281.6952416743125,4.8,360,4,0.75
11989,2017,451965.0,9,1,1,1,1,162.0,3,13,135,35,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,772.4611705287788,264.84382989558134,4.7,360,4,0.75
12062,2017,451965.0,9,1,1,1,1,386.0,3,24,33,83,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1840.5556285438804,266.1044282232116,4.1,360,4,0.75
12121,2017,451965.0,9,1,1,1,1,2000.0,3,13,121,762,0,4.0,Georgia,GA,548.4,2.7,3.989807692307693,9536.557660849121,150.18201040707277,4.7,360,4,0.75
12175,2017,451965.0,9,1,1,1,1,68.0,3,31,43,21,0,9.0,Nebraska,NE,118.2,1.6,3.989807692307693,324.24296046887014,185.28169169649723,2.9,360,4,0.75
12209,2017,451965.0,9,1,1,1,1,517.0,3,51,53,179,0,4.0,Virginia,VA,509.6,1.2,3.989807692307693,2465.200155329498,165.26481488242447,3.8,360,4,0.75
12285,2017,451965.0,9,1,1,1,1,424.0,3,26,125,212,0,4.0,Michigan,MI,504.9,2.0,3.989807692307693,2021.7502241000138,114.43869193018945,4.6,360,4,0.75
12286,2017,451965.0,9,1,1,1,1,56.0,3,27,123,41,0,5.0,Minnesota,MN,345.3,1.7,3.989807692307693,267.0236145037754,78.15325302549523,3.5,360,4,0.75
12297,2017,451965.0,9,1,1,1,1,126.0,3,12,95,61,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,600.8031326334947,118.19078019019568,4.2,360,4,0.75
12342,2017,451965.0,9,1,1,1,1,559.0,3,53,33,93,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,2665.4678662073297,343.9313375751393,4.8,360,4,0.75
12355,2017,451965.0,9,1,1,1,1,55.0,3,16,35,22,0,4.0,Idaho,ID,69.4,2.0,3.989807692307693,262.2553356733508,143.04836491273682,3.2,360,4,0.75
12368,2017,451965.0,9,1,1,1,1,125.0,3,37,143,52,0,7.0,North Carolina,NC,537.0,1.9,3.989807692307693,596.0348538030701,137.5465047237854,4.6,360,4,0.75
12417,2017,451965.0,9,1,1,1,1,417.0,3,29,219,114,0,4.0,Missouri,MO,310.5,1.6,3.989807692307693,1988.3722722870418,209.30234445126757,3.8,360,4,0.75
12421,2017,451965.0,9,1,1,1,1,594.0,3,53,33,161,0,5.0,Washington,WA,491.7,3.1,3.989807692307693,2832.357625272189,211.1074006414054,4.8,360,4,0.75
12458,2017,451965.0,9,1,1,1,1,5.0,3,27,123,41,0,5.0,Minnesota,MN,345.3,1.7,3.989807692307693,23.841394152122806,6.9779690201335045,3.5,360,4,0.75
12477,2017,451965.0,9,1,1,1,2,117.0,3,40,121,53,0,3.0,Oklahoma,OK,183.0,-0.4,3.989807692307693,557.8886231596736,126.31440524369967,4.3,360,1,0.75
12494,2017,451965.0,9,1,1,1,1,608.0,3,51,107,215,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,2899.113528898133,161.81098765943068,3.8,360,4,0.75
12504,2017,451965.0,9,1,1,1,1,193.0,3,27,123,83,0,3.0,Minnesota,MN,345.3,1.7,3.989807692307693,920.2778142719402,133.0522141116058,3.5,360,1,0.75
12555,2017,451965.0,9,1,1,1,1,116.0,3,32,3,55,0,5.0,Nevada,NV,153.7,2.3,3.989807692307693,553.1203443292491,120.6808023991089,5.0,360,4,0.75
12567,2017,451965.0,9,1,1,1,1,791.0,3,34,35,304,0,5.0,New Jersey,NJ,600.2,1.6,3.989807692307693,3771.708554865828,148.88323242891425,4.6,360,4,0.75
12613,2017,451965.0,9,1,1,1,1,200.0,3,34,41,65,0,4.0,New Jersey,NJ,600.2,1.6,3.989807692307693,953.6557660849121,176.0595260464453,4.6,360,4,0.75
12620,2017,451965.0,9,1,1,1,2,59.0,3,37,183,114,0,4.0,North Carolina,NC,537.0,1.9,3.989807692307693,281.3284509950491,29.613521157373587,4.6,360,4,0.75
12655,2017,451965.0,9,1,1,1,1,85.0,3,12,31,17,0,5.0,Florida,FL,968.0,2.7,3.989807692307693,405.3037005860877,286.09672982547363,4.2,360,4,0.75
12720,2017,451965.0,9,1,1,1,2,72.0,3,17,31,125,0,9.0,Illinois,IL,815.5,1.4,3.989807692307693,343.3160757905684,32.95834327589457,5.0,360,4,0.75
12732,2017,451965.0,9,1,1,1,1,662.0,3,53,33,107,0,5.0,Washington,WA,491.7,3.1,3.989807692307693,3156.600585741059,354.0112806438571,4.8,360,4,0.75
12762,2017,451965.0,9,1,1,1,1,113.0,3,51,153,7,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,538.8155078379754,923.6837277222434,3.8,360,4,0.75
12817,2017,451965.0,9,1,1,1,2,115.0,3,24,33,125,0,4.0,Maryland,MD,391.4,1.6,3.989807692307693,548.3520654988245,52.64179828788715,4.1,360,4,0.75
12863,2017,451965.0,9,1,1,1,1,153.0,3,37,119,36,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,729.5466610549578,243.1822203516526,4.6,360,4,0.75
12868,2017,451965.0,9,1,1,1,1,455.0,3,12,5,240,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,2169.566867843175,108.47834339215873,4.2,360,4,0.75
12874,2017,451965.0,9,1,1,1,1,2413.0,3,15,3,608,0,5.0,Hawaii,HI,87.3,2.2,3.989807692307693,11505.856817814465,227.08927929896973,2.4,360,4,0.75
12876,2017,451965.0,9,1,1,1,1,170.0,3,26,65,66,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,810.6074011721754,147.38316384948644,4.6,360,4,0.75
12889,2017,451965.0,9,1,1,1,2,249.0,3,12,86,186,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,1187.3014287757157,76.60009217907843,4.2,360,4,0.75
12900,2017,451965.0,9,1,1,1,1,72.0,3,37,119,30,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,343.3160757905684,137.32643031622734,4.6,360,4,0.75
13009,2017,451965.0,9,1,1,1,1,240.0,3,12,86,98,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,1144.3869193018945,140.1290105267626,4.2,360,4,0.75
13020,2017,451965.0,9,1,1,1,1,180.0,3,51,121,52,0,4.0,Virginia,VA,509.6,1.2,3.989807692307693,858.290189476421,198.06696680225102,3.8,360,4,0.75
13030,2017,451965.0,9,1,1,1,1,863.0,3,51,107,175,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,4115.024630656396,282.17311753072426,3.8,360,4,0.75
13035,2017,451965.0,9,1,1,1,2,224.0,3,12,115,108,0,5.0,Florida,FL,968.0,2.7,3.989807692307693,1068.0944580151015,118.67716200167794,4.2,360,4,0.75
13060,2017,451965.0,9,1,1,1,1,158.0,3,34,35,56,0,7.0,New Jersey,NJ,600.2,1.6,3.989807692307693,753.3880552070806,161.4402975443744,4.6,360,4,0.75
13088,2017,451965.0,9,1,1,1,2,57.0,3,42,41,52,0,9.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,271.7918933342,62.72120615404616,4.9,360,4,0.75
13101,2017,451965.0,9,1,1,1,1,315.0,3,21,67,110,0,3.0,Kentucky,KY,203.2,1.6,3.989807692307693,1502.0078315837366,163.8553998091349,4.9,360,1,0.75
13102,2017,451965.0,9,1,1,1,1,113.0,3,34,21,55,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,538.8155078379754,117.55974716464918,4.6,360,4,0.75
13161,2017,451965.0,9,1,1,1,1,763.0,3,53,63,153,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,3638.1967476139403,285.34876451874044,4.8,360,4,0.75
13196,2017,451965.0,9,1,1,1,1,116.0,3,39,61,58,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,553.1203443292491,114.43869193018946,5.0,360,4,0.75
13260,2017,451965.0,9,1,1,1,1,875.0,3,8,13,247,0,6.0,Colorado,CO,335.0,2.1,3.989807692307693,4172.243976621491,202.7001122245259,2.8,360,4,0.75
13277,2017,451965.0,9,1,1,1,1,118.0,3,27,139,73,0,4.0,Minnesota,MN,345.3,1.7,3.989807692307693,562.6569019900982,92.49154553261889,3.5,360,4,0.75
13287,2017,451965.0,9,1,1,1,1,160.0,3,37,119,30,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,762.9246128679298,305.16984514717194,4.6,360,4,0.75
13324,2017,451965.0,9,1,1,1,1,113.0,3,10,5,33,0,5.0,Delaware,DE,72.4,1.0,3.989807692307693,538.8155078379754,195.93291194108195,4.6,360,4,0.75
13365,2017,451965.0,9,1,1,1,1,256.0,3,53,33,87,0,4.0,Washington,WA,491.7,3.1,3.989807692307693,1220.6793805886875,168.3695697363707,4.8,360,4,0.75
13383,2017,451965.0,9,1,1,1,1,760.0,3,8,31,122,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,3623.8919111226664,356.44838470059017,2.8,360,4,0.75
13389,2017,451965.0,9,1,1,1,1,238.0,3,39,49,86,0,4.0,Ohio,OH,646.5,1.9,3.989807692307693,1134.8503616410455,158.3512132522389,5.0,360,4,0.75
13400,2017,451965.0,9,1,1,1,1,1032.0,3,13,89,300,0,4.0,Georgia,GA,548.4,2.7,3.989807692307693,4920.863752998146,196.83455011992584,4.7,360,4,0.75
13411,2017,451965.0,9,1,1,1,1,4.0,3,42,101,22,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,19.073115321698243,10.403517448199041,4.9,360,4,0.75
13432,2017,451965.0,9,1,1,1,1,254.0,3,9,1,111,0,4.0,Connecticut,CT,271.7,1.5,3.989807692307693,1211.1428229278383,130.93435923544197,4.7,360,4,0.75
13442,2017,451965.0,9,1,1,1,1,168.0,3,34,33,119,0,5.0,New Jersey,NJ,600.2,1.6,3.989807692307693,801.0708435113262,80.78025312719257,4.6,360,4,0.75
13472,2017,451965.0,9,1,1,1,1,209.0,3,39,103,101,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,996.5702755587332,118.40438917529504,5.0,360,4,0.75
13483,2017,451965.0,9,1,1,1,1,85.0,3,12,31,29,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,405.3037005860877,167.71187610458801,4.2,360,4,0.75
13495,2017,451965.0,9,1,1,1,1,477.0,3,34,31,182,0,4.0,New Jersey,NJ,600.2,1.6,3.989807692307693,2274.4690021125157,149.96498915027576,4.6,360,4,0.75
13515,2017,451965.0,9,1,1,1,1,188.0,3,13,297,48,0,4.0,Georgia,GA,548.4,2.7,3.989807692307693,896.4364201198174,224.10910502995435,4.7,360,4,0.75
13538,2017,451965.0,9,1,1,1,1,335.0,3,12,86,215,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,1597.3734081922278,89.1557251084034,4.2,360,4,0.75
13544,2017,451965.0,9,1,1,1,1,332.0,3,24,17,114,0,3.0,Maryland,MD,391.4,1.6,3.989807692307693,1583.0685717009544,166.6387970211531,4.1,360,1,0.75
13596,2017,451965.0,9,1,1,1,2,960.0,3,26,29,238,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,4577.547677207578,230.80072322055017,4.6,360,4,0.75
